,duration,nb_words,text_type
0,0 days 00:00:00.912650,4,sentences
1,0 days 00:00:01.237768,10,sentences
2,0 days 00:00:04.431763,26,sentences
3,0 days 00:00:01.606705,15,sentences
4,0 days 00:00:04.705446,24,sentences
5,0 days 00:00:00.360586,1,clauses
6,0 days 00:00:00.384634,1,clauses
7,0 days 00:00:00.354664,1,clauses
8,0 days 00:00:00.315915,1,clauses
9,0 days 00:00:00.344665,1,clauses
10,0 days 00:00:00.361638,1,clauses
11,0 days 00:00:00.470635,1,clauses
12,0 days 00:00:00.391734,1,clauses
13,0 days 00:00:00.479330,1,clauses
14,0 days 00:00:00.348688,1,clauses
15,0 days 00:00:00.371634,1,clauses
16,0 days 00:00:00.323624,1,clauses
17,0 days 00:00:00.331997,1,clauses
18,0 days 00:00:00.398893,1,clauses
19,0 days 00:00:00.667543,1,clauses
20,0 days 00:00:00.553927,3,clauses
21,0 days 00:00:00.837900,7,clauses
22,0 days 00:00:00.556388,3,clauses
